program studi,j1,j2,j3,j17,j20,kelas
Pendidikan Kimia,3,3,2,3,2,Adaptif
Farmasi,4,4,4,4,4,Non Adaptif
Teknik Mesin,3,3,1,3,3,Non Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Non Adaptif
Informatika,4,3,3,4,3,Non Adaptif
Teknik Mesin,3,3,2,3,2,Adaptif
Akuntansi,4,4,3,4,3,Adaptif
Sastra Inggris,4,4,3,2,3,Adaptif
Manajemen,4,3,3,3,3,Adaptif
Sejarah,4,4,4,4,4,Adaptif
Akuntansi,4,4,3,4,3,Adaptif
Pendidikan Matematika,4,4,3,3,3,Non Adaptif
Sastra Inggris,4,4,2,4,4,Adaptif
Psikologi,4,4,3,3,3,Adaptif
Pendidikan Matematika,3,4,3,3,4,Adaptif
Manajemen,4,3,2,3,3,Adaptif
Sastra Inggris,4,4,4,4,3,Adaptif
Sastra Indonesia,3,3,2,3,3,Non Adaptif
Psikologi,4,4,3,3,4,Adaptif
Teknologi Perancangan Mekanik,4,4,2,2,3,Adaptif
Pendidikan Fisika,4,4,4,4,4,Adaptif
Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
Psikologi,4,3,3,4,2,Non Adaptif
Pendidikan Fisika,4,4,4,4,4,Adaptif
Psikologi,4,4,3,3,3,Non Adaptif
Akuntansi,3,3,2,3,3,Non Adaptif
Pendidikan Matematika,3,3,3,3,3,Adaptif
Pendidikan Bahasa Inggris,4,4,3,3,4,Adaptif
Psikologi,4,4,4,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,3,3,2,3,4,Adaptif
Akuntansi,4,4,4,4,4,Non Adaptif
Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,2,3,4,Adaptif
Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,4,4,3,3,Adaptif
Farmasi,3,4,3,3,3,Adaptif
Magister Kajian Bahasa Inggris,3,3,3,3,3,Adaptif
Psikologi,4,4,3,3,3,Adaptif
Teknologi Elektromedis,4,4,3,2,2,Adaptif
Pendidikan Matematika,4,4,2,4,3,Non Adaptif
Farmasi,4,4,3,4,4,Adaptif
Manajemen,3,3,3,3,3,Adaptif
Informatika,4,4,2,4,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
Sastra Inggris,4,4,3,3,3,Adaptif
Sastra Inggris,4,3,3,3,3,Adaptif
Manajemen,4,4,3,4,3,Non Adaptif
Farmasi,4,4,3,4,4,Adaptif
Akuntansi,2,2,2,3,3,Non Adaptif
Sejarah,4,4,3,4,3,Adaptif
Akuntansi,3,3,3,3,3,Adaptif
Teknik Mesin,3,3,3,3,3,Non Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
Pendidikan Biologi,4,4,3,4,4,Adaptif
Sastra Inggris,4,3,2,4,3,Adaptif
Pendidikan Sejarah,3,4,3,4,4,Adaptif
Sastra Inggris,4,3,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,3,3,4,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
Teknologi Elektromedis,4,3,3,3,3,Adaptif
Psikologi,4,4,4,4,3,Adaptif
Psikologi,4,4,3,4,4,Adaptif
Farmasi,4,4,3,3,3,Adaptif
Pendidikan Biologi,4,4,4,3,3,Adaptif
Akuntansi,4,4,3,4,3,Adaptif
Pendidikan Bahasa Inggris,4,4,3,4,4,Non Adaptif
Akuntansi,4,2,3,3,3,Adaptif
Manajemen,3,3,3,3,3,Non Adaptif
Akuntansi,3,3,2,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,3,3,Non Adaptif
Psikologi,4,4,3,4,4,Adaptif
Sastra Inggris,4,4,4,4,3,Adaptif
Sastra Indonesia,3,3,2,2,3,Non Adaptif
Farmasi,3,4,4,4,3,Adaptif
Sastra Inggris,3,4,2,4,3,Adaptif
Pendidikan Matematika,4,4,4,4,4,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,3,3,3,4,3,Adaptif
Magister Farmasi,4,4,4,4,3,Adaptif
Pendidikan Profesi Apoteker,4,4,4,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
Farmasi,4,1,3,4,4,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,3,4,3,3,3,Adaptif
Manajemen,3,3,2,4,3,Adaptif
Pendidikan Keagamaan Katolik,1,1,1,1,1,Adaptif
Psikologi,4,4,3,4,3,Adaptif
Informatika,3,3,2,4,3,Adaptif
