,program studi,j1,j2,j3,j17,j20,kelas
0,Pendidikan Kimia,3,3,2,3,2,Adaptif
1,Farmasi,4,4,4,4,4,Non Adaptif
2,Teknik Mesin,3,3,1,3,3,Non Adaptif
3,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Non Adaptif
4,Informatika,4,3,3,4,3,Non Adaptif
5,Teknik Mesin,3,3,2,3,2,Adaptif
6,Akuntansi,4,4,3,4,3,Adaptif
7,Sastra Inggris,4,4,3,2,3,Adaptif
8,Manajemen,4,3,3,3,3,Adaptif
9,Sejarah,4,4,4,4,4,Adaptif
10,Akuntansi,4,4,3,4,3,Adaptif
11,Pendidikan Matematika,4,4,3,3,3,Non Adaptif
12,Sastra Inggris,4,4,2,4,4,Adaptif
13,Psikologi,4,4,3,3,3,Adaptif
14,Pendidikan Matematika,3,4,3,3,4,Adaptif
15,Manajemen,4,3,2,3,3,Adaptif
16,Sastra Inggris,4,4,4,4,3,Adaptif
17,Sastra Indonesia,3,3,2,3,3,Non Adaptif
18,Psikologi,4,4,3,3,4,Adaptif
19,Teknologi Perancangan Mekanik,4,4,2,2,3,Adaptif
20,Pendidikan Fisika,4,4,4,4,4,Adaptif
21,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
22,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
23,Psikologi,4,3,3,4,2,Non Adaptif
24,Pendidikan Fisika,4,4,4,4,4,Adaptif
25,Psikologi,4,4,3,3,3,Non Adaptif
26,Akuntansi,3,3,2,3,3,Non Adaptif
27,Pendidikan Matematika,3,3,3,3,3,Adaptif
28,Pendidikan Bahasa Inggris,4,4,3,3,4,Adaptif
29,Psikologi,4,4,4,4,4,Adaptif
30,Pendidikan Guru Sekolah Dasar,3,3,2,3,4,Adaptif
31,Akuntansi,4,4,4,4,4,Non Adaptif
32,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,2,3,4,Adaptif
34,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,4,4,3,3,Adaptif
35,Farmasi,3,4,3,3,3,Adaptif
36,Magister Kajian Bahasa Inggris,3,3,3,3,3,Adaptif
37,Psikologi,4,4,3,3,3,Adaptif
38,Teknologi Elektromedis,4,4,3,2,2,Adaptif
39,Pendidikan Matematika,4,4,2,4,3,Non Adaptif
40,Farmasi,4,4,3,4,4,Adaptif
41,Manajemen,3,3,3,3,3,Adaptif
42,Informatika,4,4,2,4,3,Adaptif
43,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
44,Sastra Inggris,4,4,3,3,3,Adaptif
45,Sastra Inggris,4,3,3,3,3,Adaptif
46,Manajemen,4,4,3,4,3,Non Adaptif
47,Farmasi,4,4,3,4,4,Adaptif
48,Akuntansi,2,2,2,3,3,Non Adaptif
49,Sejarah,4,4,3,4,3,Adaptif
50,Akuntansi,3,3,3,3,3,Adaptif
51,Teknik Mesin,3,3,3,3,3,Non Adaptif
52,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
53,Pendidikan Biologi,4,4,3,4,4,Adaptif
54,Sastra Inggris,4,3,2,4,3,Adaptif
55,Pendidikan Sejarah,3,4,3,4,4,Adaptif
56,Sastra Inggris,4,3,3,3,3,Adaptif
57,Pendidikan Guru Sekolah Dasar,3,4,3,3,4,Adaptif
58,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
59,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
60,Teknologi Elektromedis,4,3,3,3,3,Adaptif
61,Psikologi,4,4,4,4,3,Adaptif
62,Psikologi,4,4,3,4,4,Adaptif
63,Farmasi,4,4,3,3,3,Adaptif
64,Pendidikan Biologi,4,4,4,3,3,Adaptif
65,Akuntansi,4,4,3,4,3,Adaptif
66,Pendidikan Bahasa Inggris,4,4,3,4,4,Non Adaptif
67,Akuntansi,4,2,3,3,3,Adaptif
68,Manajemen,3,3,3,3,3,Non Adaptif
69,Akuntansi,3,3,2,3,3,Adaptif
70,Pendidikan Keagamaan Katolik,4,4,4,3,3,Non Adaptif
71,Psikologi,4,4,3,4,4,Adaptif
72,Sastra Inggris,4,4,4,4,3,Adaptif
73,Sastra Indonesia,3,3,2,2,3,Non Adaptif
74,Farmasi,3,4,4,4,3,Adaptif
75,Sastra Inggris,3,4,2,4,3,Adaptif
76,Pendidikan Matematika,4,4,4,4,4,Adaptif
77,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,4,3,Adaptif
78,Magister Farmasi,4,4,4,4,3,Adaptif
79,Pendidikan Profesi Apoteker,4,4,4,3,3,Adaptif
80,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
81,Farmasi,4,1,3,4,4,Adaptif
82,Pendidikan Bahasa dan Sastra Indonesia,3,4,3,3,3,Adaptif
83,Manajemen,3,3,2,4,3,Adaptif
84,Pendidikan Keagamaan Katolik,1,1,1,1,1,Adaptif
85,Psikologi,4,4,3,4,3,Adaptif
86,Informatika,3,3,2,4,3,Adaptif
87,Informatika,3,3,2,3,2,Non Adaptif
88,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,3,3,Non Adaptif
89,Manajemen,3,3,2,3,3,Adaptif
90,Teknik Elektro,4,4,4,3,3,Adaptif
91,Informatika,3,3,3,3,3,Adaptif
